@attribute slopeUV500-1500_sma3nz_amean numeric
@attribute spectralFluxUV_sma3nz_amean numeric
@attribute loudnessPeaksPerSec numeric
@attribute VoicedSegmentsPerSec numeric
@attribute MeanVoicedSegmentLengthSec numeric
@attribute StddevVoicedSegmentLengthSec numeric
@attribute MeanUnvoicedSegmentLength numeric
@attribute StddevUnvoicedSegmentLength numeric
@attribute equivalentSoundLevel_dBp numeric
@attribute class numeric

@data

'extemp.csv',4.664814e+01,2.125646e-01,3.900225e+01,5.000144e+01,5.500883e+01,1.600658e+01,1.704958e+02,1.562956e+02,9.891598e+01,5.213335e+01,4.743946e-01,7.366619e-01,1.125277e-01,4.374348e-01,8.127190e-01,7.001913e-01,1.992247e+01,7.266053e+00,6.966954e+00,2.582990e+00,5.623260e-01,1.071324e+00,3.216317e+01,3.550772e-01,2.887248e+00,5.023009e+00,-1.862542e+01,-1.187126e+00,-3.250718e+01,-6.040623e-01,4.042237e-02,1.885688e+00,1.132739e+00,1.053515e+00,1.447211e+01,4.160164e-01,5.079186e+00,1.628274e+00,1.647148e+01,5.839211e-01,7.820354e+02,1.832963e-01,1.141009e+03,1.699483e-01,-7.455045e+01,-1.117517e+00,1.925584e+03,6.637155e-02,1.017395e+03,2.295859e-01,-7.264424e+01,-6.669621e-01,3.038631e+03,4.736130e-02,9.353582e+02,2.888664e-01,-7.749224e+01,-6.018224e-01,-3.698126e+01,-1.943242e-01,5.226480e+01,1.489303e-01,6.841061e-02,5.873435e-01,-3.964856e-02,-3.995445e-01,6.753051e-01,9.087871e-01,3.473677e+01,2.331630e-01,4.441711e+00,3.331240e+00,-1.527729e+01,-1.413579e+00,-3.262359e+01,-6.302460e-01,-3.165725e+01,4.524749e+01,9.726745e-02,-2.776246e-02,1.013624e-01,6.070827e+00,1.454545e+00,5.962500e-01,3.966717e-01,1.120000e-01,5.418487e-02,-2.293546e+01,?
'extemp.csv',2.546657e+01,2.685922e-01,1.648746e+01,2.956115e+01,3.087024e+01,1.438278e+01,1.877762e+02,2.210928e+02,1.894793e+02,2.967737e+02,7.509520e-01,5.399109e-01,4.430442e-01,5.487048e-01,1.067435e+00,6.243905e-01,8.634900e+00,6.187629e+00,7.231945e+00,5.506019e+00,4.368008e-01,8.774361e-01,2.816455e+01,3.354375e-01,-1.227442e+00,-5.903273e+00,1.466106e+01,7.218674e-01,1.216448e+01,7.405348e-01,4.884796e-02,2.174070e+00,1.208056e+00,7.330872e-01,3.192410e+00,2.011780e+00,8.225923e+00,1.421305e+00,2.322448e+01,3.902739e-01,6.422495e+02,4.285660e-01,1.327851e+03,1.697687e-01,-6.471600e+01,-1.255360e+00,1.626996e+03,1.815231e-01,1.024074e+03,2.509780e-01,-6.783568e+01,-1.116915e+00,2.656748e+03,1.139210e-01,9.000198e+02,2.987912e-01,-7.310971e+01,-9.938273e-01,-1.311948e+01,-4.915716e-01,2.431506e+01,3.008556e-01,3.328313e-02,9.112396e-01,-1.340169e-03,-6.850748e+00,5.169195e-01,8.001131e-01,3.095314e+01,2.985521e-01,-5.244975e-02,-1.457610e+02,1.645240e+01,7.022960e-01,1.308958e+01,7.644752e-01,-6.668435e+00,1.614683e+01,2.790632e-02,4.547298e-03,2.244035e-01,2.020587e+00,3.247994e+00,2.145882e-01,3.245941e-01,9.276923e-02,7.915919e-02,-2.555995e+01,?
'extemp.csv',2.770138e+01,2.260755e-01,1.991237e+01,3.058217e+01,3.211263e+01,1.220025e+01,2.371483e+02,3.645262e+02,8.384267e+01,8.154855e+01,8.530438e-01,5.920337e-01,4.261618e-01,6.677380e-01,1.304572e+00,8.784107e-01,1.030608e+01,7.432629e+00,8.288114e+00,5.700329e+00,4.876480e-01,7.651713e-01,2.830870e+01,3.130326e-01,-2.996733e+00,-2.810188e+00,1.439185e+01,8.576830e-01,1.519082e+01,7.495055e-01,3.608191e-02,2.144491e+00,1.157170e+00,7.354372e-01,4.576048e+00,1.264831e+00,7.657551e+00,1.512933e+00,1.846816e+01,4.903105e-01,6.617397e+02,4.160356e-01,1.307490e+03,1.673341e-01,-6.593302e+01,-1.195366e+00,1.643196e+03,1.727024e-01,1.024238e+03,3.024777e-01,-6.728424e+01,-1.117387e+00,2.654914e+03,1.079670e-01,9.473086e+02,3.569513e-01,-7.194104e+01,-1.005722e+00,-1.213856e+01,-4.929001e-01,2.280329e+01,3.025470e-01,2.855829e-02,1.085339e+00,-2.876276e-03,-3.139961e+00,5.931316e-01,6.356392e-01,3.100661e+01,2.780717e-01,-2.340136e+00,-4.008879e+00,1.661369e+01,8.101488e-01,1.719311e+01,7.129024e-01,-6.646404e+00,1.585083e+01,2.527946e-02,2.020045e-03,1.920273e-01,2.720260e+00,2.563059e+00,2.800000e-01,5.138309e-01,1.018182e-01,9.691779e-02,-2.573651e+01,?
'extemp.csv',2.699320e+01,2.215614e-01,1.955760e+01,2.981097e+01,3.108782e+01,1.153023e+01,2.771184e+02,3.518269e+02,1.309238e+02,1.332176e+02,8.884805e-01,5.547407e-01,4.519978e-01,7.413353e-01,1.335847e+00,8.838494e-01,1.003607e+01,6.335262e+00,6.955812e+00,3.837357e+00,5.274426e-01,7.251527e-01,2.981578e+01,3.525597e-01,2.357980e+00,2.997453e+00,1.359693e+01,8.827203e-01,8.956896e+00,1.380828e+00,6.044256e-02,2.018785e+00,1.214379e+00,7.942864e-01,4.606763e+00,1.253430e+00,6.557142e+00,1.645060e+00,2.350410e+01,3.951087e-01,5.969363e+02,3.909564e-01,1.323845e+03,1.489014e-01,-5.405022e+01,-1.410900e+00,1.619322e+03,1.510919e-01,9.967626e+02,2.797736e-01,-6.059254e+01,-1.163061e+00,2.613685e+03,1.047562e-01,9.785841e+02,3.087693e-01,-6.630139e+01,-1.016294e+00,-1.567561e+01,-3.598821e-01,2.566739e+01,2.942378e-01,2.495929e-02,1.312059e+00,-2.211464e-02,-6.990326e-01,6.195726e-01,6.147574e-01,3.308887e+01,2.827407e-01,3.787289e+00,1.832899e+00,1.350708e+01,9.867768e-01,8.354152e+00,1.627434e+00,-6.654423e+00,1.376841e+01,2.366610e-02,-4.720371e-03,2.037031e-01,2.534497e+00,2.202146e+00,3.453846e-01,3.817829e-01,1.013433e-01,1.107895e-01,-2.443287e+01,?
'extemp.csv',2.437030e+01,2.694776e-01,1.636684e+01,2.862136e+01,3.002483e+01,1.365799e+01,1.779425e+02,2.483796e+02,1.726053e+02,2.206017e+02,7.076107e-01,6.462080e-01,4.006844e-01,4.707592e-01,1.007353e+00,6.066691e-01,1.054249e+01,7.152239e+00,7.284029e+00,5.323071e+00,4.989097e-01,8.424415e-01,2.837513e+01,3.596679e-01,2.254374e+00,3.399987e+00,1.683455e+01,5.342705e-01,1.630623e+01,5.802993e-01,6.362440e-02,1.703230e+00,1.283361e+00,7.403604e-01,2.546064e+00,2.424774e+00,6.806070e+00,1.525006e+00,2.206390e+01,4.435274e-01,6.813806e+02,4.100611e-01,1.311881e+03,1.638626e-01,-6.861312e+01,-1.126456e+00,1.684253e+03,1.773562e-01,9.954979e+02,2.163897e-01,-7.271729e+01,-1.004634e+00,2.670708e+03,1.198018e-01,9.488804e+02,3.345862e-01,-7.600562e+01,-9.344857e-01,-1.550613e+01,-4.464402e-01,2.483069e+01,3.251623e-01,7.215953e-03,4.493660e+00,-9.841650e-03,-1.073349e+00,6.090765e-01,7.324153e-01,3.130836e+01,3.323907e-01,3.110238e+00,2.743293e+00,1.746649e+01,5.841819e-01,1.780488e+01,5.722647e-01,-9.959571e+00,1.833355e+01,2.185724e-03,-3.724783e-03,2.219220e-01,2.051282e+00,3.638254e+00,1.908571e-01,2.190808e-01,7.032258e-02,5.391055e-02,-2.441438e+01,?
'extemp.csv',2.407685e+01,2.840507e-01,1.626019e+01,2.758201e+01,2.989826e+01,1.363808e+01,2.350728e+02,2.930700e+02,1.481486e+02,1.729490e+02,6.324841e-01,4.786207e-01,4.101840e-01,4.671333e-01,8.629222e-01,4.527382e-01,6.678335e+00,3.542676e+00,4.916657e+00,2.382319e+00,4.500938e-01,7.577080e-01,3.009035e+01,3.438407e-01,3.331638e+00,2.184029e+00,1.814554e+01,4.840649e-01,8.683947e+00,1.035827e+00,1.114761e-01,1.420533e+00,1.392165e+00,8.837032e-01,1.647198e+00,4.002297e+00,4.998989e+00,1.880575e+00,2.289203e+01,4.806758e-01,6.044888e+02,4.214383e-01,1.366982e+03,1.676512e-01,-5.268154e+01,-1.249975e+00,1.617838e+03,1.730710e-01,1.040180e+03,2.118233e-01,-6.042559e+01,-1.011911e+00,2.603642e+03,1.088432e-01,9.906239e+02,2.396870e-01,-6.400907e+01,-9.289418e-01,-1.664014e+01,-4.413070e-01,2.638257e+01,3.309862e-01,1.984412e-02,1.416250e+00,-1.663105e-02,-8.358549e-01,5.154370e-01,6.807838e-01,3.225418e+01,3.237562e-01,4.715512e+00,1.540448e+00,1.863607e+01,5.118029e-01,9.127501e+00,1.064621e+00,-8.660331e+00,1.624861e+01,2.021281e-02,-7.003775e-03,1.988309e-01,2.505219e+00,3.601695e+00,2.182353e-01,3.178648e-01,4.846154e-02,2.713107e-02,-2.676261e+01,?
'extemp.csv',2.407685e+01,2.840507e-01,1.626019e+01,2.758201e+01,2.989826e+01,1.363808e+01,2.350728e+02,2.930700e+02,1.481486e+02,1.729490e+02,6.324841e-01,4.786207e-01,4.101840e-01,4.671333e-01,8.629222e-01,4.527382e-01,6.678335e+00,3.542676e+00,4.916657e+00,2.382319e+00,4.500938e-01,7.577080e-01,3.009035e+01,3.438407e-01,3.331638e+00,2.184029e+00,1.814554e+01,4.840649e-01,8.683947e+00,1.035827e+00,1.114761e-01,1.420533e+00,1.392165e+00,8.837032e-01,1.647198e+00,4.002297e+00,4.998989e+00,1.880575e+00,2.289203e+01,4.806758e-01,6.044888e+02,4.214383e-01,1.366982e+03,1.676512e-01,-5.268154e+01,-1.249975e+00,1.617838e+03,1.730710e-01,1.040180e+03,2.118233e-01,-6.042559e+01,-1.011911e+00,2.603642e+03,1.088432e-01,9.906239e+02,2.396870e-01,-6.400907e+01,-9.289418e-01,-1.664014e+01,-4.413070e-01,2.638257e+01,3.309862e-01,1.984412e-02,1.416250e+00,-1.663105e-02,-8.358549e-01,5.154370e-01,6.807838e-01,3.225418e+01,3.237562e-01,4.715512e+00,1.540448e+00,1.863607e+01,5.118029e-01,9.127501e+00,1.064621e+00,-8.660331e+00,1.624861e+01,2.021281e-02,-7.003775e-03,1.988309e-01,2.505219e+00,3.601695e+00,2.182353e-01,3.178648e-01,4.846154e-02,2.713107e-02,-2.676261e+01,?
'extemp.csv',2.407685e+01,2.840507e-01,1.626019e+01,2.758201e+01,2.989826e+01,1.363808e+01,2.350728e+02,2.930700e+02,1.481486e+02,1.729490e+02,6.324841e-01,4.786207e-01,4.101840e-01,4.671333e-01,8.629222e-01,4.527382e-01,6.678335e+00,3.542676e+00,4.916657e+00,2.382319e+00,4.500938e-01,7.577080e-01,3.009035e+01,3.438407e-01,3.331638e+00,2.184029e+00,1.814554e+01,4.840649e-01,8.683947e+00,1.035827e+00,1.114761e-01,1.420533e+00,1.392165e+00,8.837032e-01,1.647198e+00,4.002297e+00,4.998989e+00,1.880575e+00,2.289203e+01,4.806758e-01,6.044888e+02,4.214383e-01,1.366982e+03,1.676512e-01,-5.268154e+01,-1.249975e+00,1.617838e+03,1.730710e-01,1.040180e+03,2.118233e-01,-6.042559e+01,-1.011911e+00,2.603642e+03,1.088432e-01,9.906239e+02,2.396870e-01,-6.400907e+01,-9.289418e-01,-1.664014e+01,-4.413070e-01,2.638257e+01,3.309862e-01,1.984412e-02,1.416250e+00,-1.663105e-02,-8.358549e-01,5.154370e-01,6.807838e-01,3.225418e+01,3.237562e-01,4.715512e+00,1.540448e+00,1.863607e+01,5.118029e-01,9.127501e+00,1.064621e+00,-8.660331e+00,1.624861e+01,2.021281e-02,-7.003775e-03,1.988309e-01,2.505219e+00,3.601695e+00,2.182353e-01,3.178648e-01,4.846154e-02,2.713107e-02,-2.676261e+01,?
'extemp.csv',2.528852e+01,2.166872e-01,1.948132e+01,2.826445e+01,2.947528e+01,9.993959e+00,2.486180e+02,2.576082e+02,1.030763e+02,6.881142e+01,6.731054e-01,4.400679e-01,4.015705e-01,5.725954e-01,9.796690e-01,5.780985e-01,6.615461e+00,3.222941e+00,5.603117e+00,2.985879e+00,5.828688e-01,7.228889e-01,3.300953e+01,3.003470e-01,1.126501e+01,1.002147e+00,1.929545e+01,4.729818e-01,1.489147e+01,5.433322e-01,7.123975e-02,1.597637e+00,1.325727e+00,6.929862e-01,3.151302e+00,1.978372e+00,3.593648e+00,3.087998e+00,3.058351e+01,4.622269e-01,6.296057e+02,4.170671e-01,1.328214e+03,1.510825e-01,-4.301850e+01,-1.426235e+00,1.694203e+03,1.488743e-01,1.084465e+03,2.835965e-01,-5.490710e+01,-9.931592e-01,2.703812e+03,1.108324e-01,1.040545e+03,3.169191e-01,-5.989704e+01,-8.801968e-01,-2.175590e+01,-3.948460e-01,3.092340e+01,2.993207e-01,5.177616e-02,4.928781e-01,-1.372064e-02,-9.766675e-01,6.439255e-01,6.615988e-01,3.488806e+01,2.615175e-01,1.291883e+01,8.444124e-01,2.031207e+01,4.545850e-01,1.524580e+01,5.591517e-01,-1.110790e+01,1.947060e+01,5.287626e-02,-3.808991e-03,2.683961e-01,3.337969e+00,3.239437e+00,2.547826e-01,3.383833e-01,4.800000e-02,2.970971e-02,-2.334811e+01,?
'extemp.csv',2.729123e+01,1.881815e-01,2.196597e+01,2.920478e+01,3.067320e+01,8.707226e+00,2.368419e+02,3.480126e+02,1.106677e+02,1.093281e+02,7.190202e-01,5.868663e-01,3.975853e-01,5.417160e-01,1.043597e+00,6.460113e-01,1.111046e+01,5.096697e+00,8.152015e+00,6.139964e+00,5.527759e-01,8.515013e-01,2.926769e+01,4.042296e-01,5.734931e+00,1.552506e+00,1.607665e+01,6.019924e-01,1.264339e+01,7.673329e-01,6.031664e-02,2.033726e+00,1.478880e+00,6.985073e-01,4.594263e+00,1.118424e+00,5.744428e+00,2.138623e+00,2.432705e+01,3.204099e-01,5.278110e+02,4.150062e-01,1.331174e+03,1.348279e-01,-7.286688e+01,-1.148317e+00,1.581721e+03,1.481930e-01,9.839531e+02,2.217054e-01,-8.007296e+01,-9.427013e-01,2.554372e+03,1.016383e-01,9.643463e+02,2.752247e-01,-8.377557e+01,-8.706214e-01,-1.836898e+01,-3.727155e-01,2.836728e+01,3.032477e-01,2.934700e-02,1.117990e+00,-2.007325e-02,-6.183503e-01,7.256078e-01,6.557073e-01,3.360294e+01,3.442361e-01,8.964042e+00,9.246318e-01,1.684313e+01,6.776846e-01,1.405465e+01,7.908335e-01,-8.093147e+00,1.463890e+01,3.018755e-02,-8.313636e-03,1.805600e-01,3.225806e+00,3.065134e+00,2.162500e-01,2.151417e-01,8.411765e-02,7.054900e-02,-2.446129e+01,?
'extemp.csv',2.633899e+01,2.302076e-01,1.821332e+01,2.888945e+01,3.013272e+01,1.191940e+01,3.113338e+02,3.776433e+02,1.088136e+02,1.102771e+02,6.246855e-01,4.746267e-01,4.128786e-01,4.935008e-01,8.112101e-01,3.983315e-01,8.390794e+00,7.905527e+00,5.093698e+00,3.631558e+00,3.952355e-01,8.172354e-01,2.844256e+01,3.667015e-01,2.901306e+00,2.784863e+00,1.804616e+01,4.971452e-01,1.037284e+01,7.651455e-01,4.061509e-02,1.667988e+00,1.394432e+00,7.572711e-01,3.937929e+00,1.575557e+00,5.708274e+00,1.239678e+00,2.332855e+01,3.959313e-01,6.168816e+02,3.894621e-01,1.348844e+03,1.528824e-01,-7.106439e+01,-1.105354e+00,1.650288e+03,1.509832e-01,1.012097e+03,2.374756e-01,-7.688458e+01,-9.379743e-01,2.643611e+03,9.708990e-02,9.826136e+02,2.551831e-01,-8.034435e+01,-8.708338e-01,-1.754238e+01,-4.510091e-01,2.719843e+01,3.581481e-01,2.618366e-02,1.100701e+00,-1.357209e-02,-8.552420e-01,4.879732e-01,6.977851e-01,3.198398e+01,3.270686e-01,5.726633e+00,1.347718e+00,1.956698e+01,5.080991e-01,1.198162e+01,7.188427e-01,-7.286147e+00,1.398743e+01,2.619340e-02,-4.746170e-03,1.798884e-01,2.247191e+00,4.045308e+00,1.652000e-01,1.979721e-01,7.095238e-02,6.961833e-02,-2.667073e+01,?
'extemp.csv',2.450720e+01,2.614752e-01,1.729080e+01,2.862768e+01,3.000344e+01,1.271264e+01,2.909315e+02,2.650749e+02,1.497712e+02,2.021247e+02,6.667372e-01,5.357245e-01,4.182650e-01,4.858910e-01,8.939054e-01,4.756404e-01,9.823560e+00,7.937086e+00,6.248951e+00,5.507419e+00,4.660559e-01,8.406088e-01,2.899012e+01,3.610374e-01,4.408953e+00,1.726331e+00,1.815563e+01,5.289229e-01,8.917246e+00,9.585348e-01,9.368347e-02,1.784678e+00,1.506943e+00,7.344114e-01,2.328849e+00,2.753501e+00,5.481056e+00,2.234556e+00,2.435349e+01,4.442523e-01,5.239233e+02,4.188675e-01,1.342193e+03,1.491546e-01,-6.373326e+01,-1.217661e+00,1.544760e+03,1.515099e-01,9.834617e+02,2.065987e-01,-7.215115e+01,-9.835894e-01,2.550417e+03,1.009715e-01,9.613881e+02,3.521971e-01,-7.611605e+01,-9.025103e-01,-1.733079e+01,-4.051621e-01,2.738328e+01,3.467208e-01,1.884333e-02,1.563772e+00,-1.646429e-02,-7.862986e-01,5.721520e-01,7.118311e-01,3.203756e+01,3.346385e-01,6.935021e+00,1.025198e+00,1.910513e+01,5.578222e-01,9.165644e+00,1.045971e+00,-8.367416e+00,1.506987e+01,1.995298e-02,-6.151609e-03,1.846359e-01,2.394107e+00,3.531598e+00,1.989474e-01,1.959563e-01,7.312500e-02,1.129003e-01,-2.559005e+01,?
'extemp.csv',2.641766e+01,2.009809e-01,2.092911e+01,2.918684e+01,3.016140e+01,9.232294e+00,2.215872e+02,2.437254e+02,8.925913e+01,6.851517e+01,6.941391e-01,7.156102e-01,3.113596e-01,4.238727e-01,1.113297e+00,8.019372e-01,8.979309e+00,4.378975e+00,8.917009e+00,5.432643e+00,4.181477e-01,9.695268e-01,2.557944e+01,5.345175e-01,9.806485e-01,7.198756e+00,1.926283e+01,5.707127e-01,9.010708e+00,1.084795e+00,2.520866e-02,1.392658e+00,1.224952e+00,6.674126e-01,3.830665e+00,1.384972e+00,4.781008e+00,2.760374e+00,1.817339e+01,5.851873e-01,5.596187e+02,4.719239e-01,1.183006e+03,2.019930e-01,-7.065585e+01,-1.179103e+00,1.578769e+03,1.803284e-01,9.038735e+02,3.089477e-01,-7.614819e+01,-1.008679e+00,2.529735e+03,1.261304e-01,7.878729e+02,2.389793e-01,-7.798867e+01,-9.682180e-01,-1.430568e+01,-4.407054e-01,2.210436e+01,3.575378e-01,3.105259e-02,1.310292e+00,-1.858586e-02,-8.457057e-01,5.504866e-01,7.695781e-01,3.099944e+01,4.041316e-01,1.895270e+00,4.018395e+00,1.891515e+01,6.713488e-01,9.009217e+00,1.173101e+00,-5.658959e+00,1.243174e+01,1.188236e-02,1.004358e-05,1.242057e-01,3.130435e+00,3.157895e+00,2.116667e-01,2.661923e-01,9.866667e-02,8.381461e-02,-2.622483e+01,?
'extemp.csv',0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.033966e-03,0.000000e+00,1.033966e-03,1.033966e-03,1.033966e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.326974e-01,2.218565e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.017000e+01,0.000000e+00,-1.200000e+02,?
'extemp.csv',2.398561e+01,2.266448e-01,2.148549e+01,2.465997e+01,2.629613e+01,4.810646e+00,2.785129e+02,5.732150e+02,9.738508e+01,7.442445e+01,7.439852e-01,9.671796e-01,1.785776e-01,3.877850e-01,1.368985e+00,1.190408e+00,1.791016e+01,7.995661e+00,1.342329e+01,8.817278e+00,5.276520e-01,1.230168e+00,2.681919e+01,5.651511e-01,2.628671e+00,4.507390e+00,1.507893e+01,6.831921e-01,-5.917398e+00,-1.768818e+00,5.838307e-02,1.894205e+00,1.603130e+00,6.511606e-01,5.684636e-01,7.829807e+00,-1.705032e+00,-1.420025e+01,1.600243e+01,1.322375e+00,5.636223e+02,4.838204e-01,1.225115e+03,2.112467e-01,-6.458524e+01,-1.330455e+00,1.571258e+03,2.244197e-01,9.290881e+02,3.015286e-01,-7.075684e+01,-1.120848e+00,2.575430e+03,1.329423e-01,7.445994e+02,3.123571e-01,-7.341431e+01,-1.057034e+00,-1.273966e+01,-5.810650e-01,2.059959e+01,3.786576e-01,5.570052e-02,5.419337e-01,-2.202736e-02,-5.526484e-01,7.191443e-01,9.728153e-01,3.149143e+01,4.633214e-01,1.903533e+00,6.590438e+00,1.550737e+01,7.023519e-01,-5.728201e+00,-1.960680e+00,-7.679731e+00,1.463657e+01,3.700917e-02,-1.023827e-02,1.074529e-01,2.999143e+00,3.706897e+00,1.748837e-01,1.683624e-01,8.216216e-02,9.994958e-02,-2.478910e+01,?
'extemp.csv',2.530188e+01,1.958987e-01,2.188689e+01,2.599702e+01,2.863742e+01,6.750538e+00,1.674355e+02,1.266952e+02,1.921279e+02,2.863629e+02,8.648862e-01,8.529645e-01,1.867692e-01,6.105873e-01,1.552510e+00,1.365741e+00,1.984518e+01,7.560518e+00,1.127141e+01,6.436470e+00,6.526210e-01,9.775246e-01,2.880770e+01,5.120991e-01,5.178525e+00,2.418475e+00,1.351562e+01,9.137521e-01,-4.663750e+00,-2.529950e+00,8.990844e-02,1.641148e+00,1.498480e+00,6.140608e-01,1.328230e+00,3.232379e+00,1.618791e+00,1.139802e+01,2.270949e+01,6.967821e-01,5.413788e+02,4.590567e-01,1.238899e+03,1.973536e-01,-4.756977e+01,-1.679658e+00,1.534949e+03,2.001826e-01,9.042198e+02,3.016443e-01,-5.491916e+01,-1.319690e+00,2.567710e+03,1.309578e-01,7.936016e+02,3.616202e-01,-6.049183e+01,-1.147492e+00,-1.436124e+01,-4.933050e-01,2.440855e+01,3.281448e-01,7.015335e-02,4.007850e-01,-2.204683e-02,-5.023662e-01,7.943204e-01,8.188568e-01,3.303642e+01,3.701042e-01,4.100415e+00,3.058590e+00,1.380918e+01,9.323168e-01,-4.846276e+00,-2.435050e+00,-8.028801e+00,1.504759e+01,6.375057e-02,-1.023638e-02,1.902192e-01,3.305785e+00,2.738095e+00,2.726087e-01,2.504642e-01,7.800000e-02,1.067520e-01,-2.452055e+01,?
'extemp.csv',2.615881e+01,2.564938e-01,2.350483e+01,2.539033e+01,2.729180e+01,3.786968e+00,3.609231e+02,6.098831e+02,2.965378e+02,6.629427e+02,4.010845e-01,9.094438e-01,3.476236e-02,3.187871e-01,6.981804e-01,6.634181e-01,5.105265e+00,3.157384e+00,4.384975e+00,2.874398e+00,2.096495e-01,1.070647e+00,3.207649e+01,5.043479e-01,1.086755e+01,1.202068e+00,4.048159e+00,3.677507e+00,3.069076e+00,4.305285e+00,5.598441e-02,2.126422e+00,1.288514e+00,9.030164e-01,4.166162e+00,1.242430e+00,5.309943e+00,3.382459e+00,3.203640e+01,6.452937e-01,5.511923e+02,3.765544e-01,1.329003e+03,2.124868e-01,-7.565987e+01,-1.203126e+00,1.547812e+03,1.728403e-01,1.061561e+03,2.873982e-01,-8.188129e+01,-1.029001e+00,2.609833e+03,1.400479e-01,1.017919e+03,3.836984e-01,-8.922097e+01,-8.841829e-01,-1.951357e+01,-5.605568e-01,3.403069e+01,3.808771e-01,4.264326e-02,8.183222e-01,-2.162855e-02,-8.630453e-01,3.065458e-01,7.181838e-01,3.765911e+01,4.110204e-01,1.358383e+01,1.012867e+00,6.194674e+00,2.605084e+00,3.518656e+00,4.073828e+00,-1.059175e+01,2.166436e+01,3.398193e-02,-7.877583e-03,2.565854e-02,2.082161e+00,1.610542e+00,3.982517e-01,3.955103e-01,2.506140e-01,4.671756e-01,-2.952922e+01,?
'extemp.csv',0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.033966e-03,0.000000e+00,1.033966e-03,1.033966e-03,1.033966e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.010000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.326974e-01,2.218565e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.193000e+01,0.000000e+00,-1.200000e+02,?
